"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","9","Illegal commercial and subsistence hunting, fishing and, trade in wildlife","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","10","Societal impacts of violence and lawlessness","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","9","Societal impacts of violence and lawlessness","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","10","Societal impacts of violence and lawlessness","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","9","Societal impacts of violence and lawlessness","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","10","Climate of insecurity and lawlessness in the region","Human Intrusions and Disturbance","War, Civil Unrest/ Military Exercises","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","9","Climate of insecurity and lawlessness in the region","Human Intrusions and Disturbance","War, Civil Unrest/ Military Exercises","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","10","Advancing agricultural frontier","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","9","Advancing agricultural frontier","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","10","Illegal logging and uncontrolled extraction of precious woods","Biological Resource Use","Logging/ Wood Harvesting","2017"
"5002","7288","tilman","Completed","Assessment","Río Plátano Biosphere Reserve","Exceptional diversity of ecosystems, habitats and species","9","Illegal logging and uncontrolled extraction of precious woods","Biological Resource Use","Logging/ Wood Harvesting","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Significant natural habitat","10","Heavy seasonal flooding","Climate Change and Severe Weather","Storms/Flooding","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Significant natural habitat","10","Spread of invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Significant natural habitat","10","Livestock grazing","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Ecological processes in development of terrestrial and freshwater ecosystems","9","Spread of invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Hydro-electric power projects","Natural System Modifications","Dams/ Water Management or Use","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Increasing insurgencies","Other","Other","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Climate change and severe weather events","Climate Change and Severe Weather","Storms/Flooding","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Climate change and severe weather events","Climate Change and Severe Weather","Temperature extremes","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Poaching of wildlife","Biological Resource Use","Poaching","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","High plant and animal diversity","10","Poaching of wildlife","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Climate change and severe weather events","Climate Change and Severe Weather","Storms/Flooding","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Climate change and severe weather events","Climate Change and Severe Weather","Temperature extremes","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Hydro-electric power projects","Natural System Modifications","Dams/ Water Management or Use","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Poaching of wildlife","Biological Resource Use","Poaching","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Poaching of wildlife","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Dynamic ecological processes supporting a rich diversity of ecosystems","9","Increasing insurgencies","Other","Other","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Wilderness area of exceptional natural beauty","7","Increasing insurgencies","Other","Other","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Wilderness area of exceptional natural beauty","7","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Wilderness area of exceptional natural beauty","7","Poaching of wildlife","Biological Resource Use","Poaching","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Wilderness area of exceptional natural beauty","7","Poaching of wildlife","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Wilderness area of exceptional natural beauty","7","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"10745","7298","elenaperez","Completed","Assessment","Manas Wildlife Sanctuary","Wilderness area of exceptional natural beauty","7","Hydro-electric power projects","Natural System Modifications","Dams/ Water Management or Use","2017"
"124389","7300","elena","Completed","Assessment","Okapi Wildlife Reserve","Pleistocene refuge of central African tropical rainforest flora and fauna with several endemic species and high biodiversity.","10","Presence of armed militia","Human Intrusions and Disturbance","War, Civil Unrest/ Military Exercises","2017"
"124389","7300","elena","Completed","Assessment","Okapi Wildlife Reserve","Pleistocene refuge of central African tropical rainforest flora and fauna with several endemic species and high biodiversity.","10","Illegal artisanal mining (diamonds, coltan)","Energy Production and Mining","Mining/ Quarrying","2017"
"124389","7300","elena","Completed","Assessment","Okapi Wildlife Reserve","Pleistocene refuge of central African tropical rainforest flora and fauna with several endemic species and high biodiversity.","10","Forest clearance for agriculture","Agriculture and Aquaculture","Crops","2017"
"900008","7294","elenaperez","Completed","Assessment","Isole Eolie (Aeolian Islands)","Geological processes","8","Landslides","Geological Events","Avalanches/ Landslides","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Rare and endemic mammals","10","Heavy seasonal flooding","Climate Change and Severe Weather","Storms/Flooding","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Rare and endemic mammals","10","Unplanned tourism infrastructure","Residential and Commercial Development","Housing/ Urban Areas","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Rare and endemic mammals","10","Livestock grazing","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"10744","7296","remco","Completed","Assessment","Kaziranga National Park","Rare and endemic mammals","10","Rhino poaching","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"2570","7308","tilman","Completed","Assessment","Los Glaciares National Park","Exceptional natural beauty modeled by ongoing glaciation","7","Massive and growing tourism numbers","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"903141","7387","elena","Completed","Assessment","Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe","An outstanding example of the re-colonization and development of terrestrial ecosystems and communities since the last Ice Age","9","Climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"903141","7387","elena","Completed","Assessment","Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe","An outstanding example of the re-colonization and development of terrestrial ecosystems and communities since the last Ice Age","9","Climate change","Climate Change and Severe Weather","Droughts","2017"
"903141","7387","elena","Completed","Assessment","Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe","An outstanding example of the re-colonization and development of terrestrial ecosystems and communities since the last Ice Age","9","Hydropower projects","Natural System Modifications","Dams/ Water Management or Use","2017"
"903141","7387","elena","Completed","Assessment","Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe","An outstanding example of the re-colonization and development of terrestrial ecosystems and communities since the last Ice Age","9","Tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903141","7387","elena","Completed","Assessment","Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe","An outstanding example of the re-colonization and development of terrestrial ecosystems and communities since the last Ice Age","9","Small size of the components and fragmentation of habitats","Other","Other","2017"
"903141","7387","elena","Completed","Assessment","Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe","An outstanding example of the re-colonization and development of terrestrial ecosystems and communities since the last Ice Age","9","Unsustainable and illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"61610","7312","tilman","Completed","Assessment","Los Katios National Park","Rich diversity of ecosystems, habitats and species in an exceptional biogeographic location","9","Past agriculture and ranching","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"61610","7312","tilman","Completed","Assessment","Los Katios National Park","Rich diversity of ecosystems, habitats and species in an exceptional biogeographic location","9","Past agriculture and ranching","Agriculture and Aquaculture","Crops","2017"
"61610","7312","tilman","Completed","Assessment","Los Katios National Park","Rich diversity of ecosystems, habitats and species in an exceptional biogeographic location","9","Volatile overall security situation following longstanding internal armed conflict","Human Intrusions and Disturbance","War, Civil Unrest/ Military Exercises","2017"
"61610","7312","tilman","Completed","Assessment","Los Katios National Park","Rich diversity of ecosystems, habitats and species in an exceptional biogeographic location","9","Illegal and uncontrolled resource use (hunting, poaching, fishing, logging and harvesting)","Biological Resource Use","Other Biological Resource Use","2017"
"61610","7312","tilman","Completed","Assessment","Los Katios National Park","Rich diversity of ecosystems, habitats and species in an exceptional biogeographic location","9","Settlements near and within the property","Agriculture and Aquaculture","Crops","2017"
"17760","7314","tilman","Completed","Assessment","Manú National Park","Exceptional biological diversity and rare, endemic and endangered species","10","Anticipated impacts of climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"17760","7314","tilman","Completed","Assessment","Manú National Park","Exceptional biological diversity and rare, endemic and endangered species","10","Agricultural encroachment entering the national park in the high Andean puna grasslands and cultivation around the few sedentary indigenous settlements along the Manu River.","Agriculture and Aquaculture","Crops","2017"
"17760","7314","tilman","Completed","Assessment","Manú National Park","Exceptional biological diversity and rare, endemic and endangered species","10","Subsistence hunting","Biological Resource Use","Poaching","2017"
"17760","7314","tilman","Completed","Assessment","Manú National Park","Exceptional biological diversity and rare, endemic and endangered species","10","Gold mining","Energy Production and Mining","Mining/ Quarrying","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Conversion of natural and semi-natural ecosystems to intensively used cropland","Agriculture and Aquaculture","Crops","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Inadequate understanding of system complexity","Other","Other","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Increasing water pollution from multiple sources","Pollution","Water Pollution","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Increasing water pollution from multiple sources","Pollution","Household Sewage/ Urban Waste Water","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Increasing water pollution from multiple sources","Pollution","Agricultural/ Forestry Effluents","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Modification of flow and flood patterns","Transportation and Service Corridors","Roads/ Railroads","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Modification of flow and flood patterns","Natural System Modifications","Dams/ Water Management or Use","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Cattle ranching","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Barge traffic on the Paraguay River","Transportation and Service Corridors","Shipping Lanes","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Erosion and sedimentation","Geological Events","Erosion and Siltation/ Deposition","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Alterations of the hydrological regime due to ongoing dam construction in the headwaters of important tributaries of the Paraguay River","Energy Production and Mining","Mining/ Quarrying","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Alterations of the hydrological regime due to ongoing dam construction in the headwaters of important tributaries of the Paraguay River","Energy Production and Mining","Renewable Energy","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Logging/ Wood Harvesting","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Poaching","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","The transition from indigenous livelihood systems and locally adapted small-scale subsistence agriculture to industrial agriculture can be framed as both an economic and a cultural process","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","On-going ecological processes","9","The transition from indigenous livelihood systems and locally adapted small-scale subsistence agriculture to industrial agriculture can be framed as both an economic and a cultural process","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Conversion of natural and semi-natural ecosystems to intensively used cropland","Agriculture and Aquaculture","Crops","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Increasing water pollution from multiple sources","Pollution","Water Pollution","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Increasing water pollution from multiple sources","Pollution","Household Sewage/ Urban Waste Water","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Increasing water pollution from multiple sources","Pollution","Agricultural/ Forestry Effluents","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Modification of flow and flood patterns","Transportation and Service Corridors","Roads/ Railroads","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Modification of flow and flood patterns","Natural System Modifications","Dams/ Water Management or Use","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Inadequate understanding of system complexity","Other","Other","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Alterations of the hydrological regime due to ongoing dam construction in the headwaters of important tributaries of the Paraguay River","Energy Production and Mining","Mining/ Quarrying","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Alterations of the hydrological regime due to ongoing dam construction in the headwaters of important tributaries of the Paraguay River","Energy Production and Mining","Renewable Energy","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Logging/ Wood Harvesting","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Poaching","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","The transition from indigenous livelihood systems and locally adapted small-scale subsistence agriculture to industrial agriculture can be framed as both an economic and a cultural process","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","The transition from indigenous livelihood systems and locally adapted small-scale subsistence agriculture to industrial agriculture can be framed as both an economic and a cultural process","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Barge traffic on the Paraguay River","Transportation and Service Corridors","Shipping Lanes","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Erosion and sedimentation","Geological Events","Erosion and Siltation/ Deposition","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","High biodiversity and large wildlife aggregations","10","Cattle ranching","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Conversion of natural and semi-natural ecosystems to intensively used cropland","Agriculture and Aquaculture","Crops","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Inadequate understanding of system complexity","Other","Other","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Alterations of the hydrological regime due to ongoing dam construction in the headwaters of important tributaries of the Paraguay River","Energy Production and Mining","Mining/ Quarrying","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Alterations of the hydrological regime due to ongoing dam construction in the headwaters of important tributaries of the Paraguay River","Energy Production and Mining","Renewable Energy","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Logging/ Wood Harvesting","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Poaching","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Poorly controlled natural resource use exceeding the regeneration capacity","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","The transition from indigenous livelihood systems and locally adapted small-scale subsistence agriculture to industrial agriculture can be framed as both an economic and a cultural process","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","The transition from indigenous livelihood systems and locally adapted small-scale subsistence agriculture to industrial agriculture can be framed as both an economic and a cultural process","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"220297","7316","tilman","Completed","Assessment","Pantanal Conservation Complex","Outstanding landscape beauty","7","Cattle ranching","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"902482","7318","tilman","Completed","Assessment","Shiretoko","Extraordinary ecosystem productivity","9","Dams and other modifications of rivers and creeks","Natural System Modifications","Dams/ Water Management or Use","2017"
"902482","7318","tilman","Completed","Assessment","Shiretoko","Extraordinary ecosystem productivity","9","High levels of commercial fishing, in particular of Walleye Pollock","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"220291","7310","tilman","Completed","Assessment","Ischigualasto-Talampaya Natural Parks","A complete sequence of fossiliferous continental sediments representing the entire Triassic Period","8","Illegal collection of fossils by visitors","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Biological bridge between North and South America","9","Expansion of the agricultural frontier","Biological Resource Use","Poaching","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Biological bridge between North and South America","9","Expansion of the agricultural frontier","Biological Resource Use","Logging/ Wood Harvesting","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Biological bridge between North and South America","9","Expansion of the agricultural frontier","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Biological bridge between North and South America","9","Expansion of the agricultural frontier","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Scenic beauty of natural landscape patterns and geomorphological features","7","Expansion of the agricultural frontier","Biological Resource Use","Poaching","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Scenic beauty of natural landscape patterns and geomorphological features","7","Expansion of the agricultural frontier","Biological Resource Use","Logging/ Wood Harvesting","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Scenic beauty of natural landscape patterns and geomorphological features","7","Expansion of the agricultural frontier","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"2554","7304","tilman","Completed","Assessment","Darién National Park","Scenic beauty of natural landscape patterns and geomorphological features","7","Expansion of the agricultural frontier","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"902482","7318","tilman","Completed","Assessment","Shiretoko","Outstanding example of the interaction of marine and terrestrial ecosystems","9","Localized impacts of tourism on land and sea","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"902482","7318","tilman","Completed","Assessment","Shiretoko","Outstanding example of the interaction of marine and terrestrial ecosystems","9","Dams and other modifications of rivers and creeks","Natural System Modifications","Dams/ Water Management or Use","2017"
"902482","7318","tilman","Completed","Assessment","Shiretoko","Outstanding example of the interaction of marine and terrestrial ecosystems","9","International marine traffic","Transportation and Service Corridors","Shipping Lanes","2017"
"902482","7318","tilman","Completed","Assessment","Shiretoko","Outstanding example of the interaction of marine and terrestrial ecosystems","9","High levels of commercial fishing, in particular of Walleye Pollock","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Rare, relict and endemic birds","10","Psittacine Circoviral Disease","Other","Other","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Rare, relict and endemic birds","10","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Endemic and threatened skinks","10","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Relict and endemic frogs","10","Amphibian Chytrid Fungal Disease","Other","Other","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Relict and endemic frogs","10","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","High plant biodiversity with exceptional proportion of relict and endemic species","10","Plant pathogens","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","High plant biodiversity with exceptional proportion of relict and endemic species","10","Loss of sphagnum bogs","Natural System Modifications","Other Ecosystem Modifications","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","High plant biodiversity with exceptional proportion of relict and endemic species","10","Alien invasive plants","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","High plant biodiversity with exceptional proportion of relict and endemic species","10","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Unique diversity of ancient taxa","9","Plant pathogens","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Unique diversity of ancient taxa","9","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Unique diversity of ancient taxa","9","Alien invasive plants","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Tasmanian Devil Facial Tumour Disease","Other","Other","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Plant pathogens","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Commercial logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Increasing tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
